Hash,From,To,Amount_BTC,Amount_USD,Time
58e600c93058a589b3da7e3020840bfb915f3310a9d57799643127043299200c,1EePFHuWLfhqHpV8XSPQEhkjmnZGyzudL4,1EePFHuWLfhqHpV8XSPQEhkjmnZGyzudL4,9.621e-05,0.8074549323,2020-01-26T12:33:48
2e1ce2a6edd96a790fd41af3cf0979540a0cec3bafc881973f979d2835c9fcd1,35UYHErwzmmVjp2Z4apUuH8tcBoysvtdA4,39NZzUmYsfsrhCNvtorEwacJgYBMBs72b5,0.03721705,312.34893034149997,2020-01-26T12:33:48
bd761a2d0634c22d05c9cb54a6570e968bf7388b75fb106b7f3dd90f3dcaf632,1NQeRKWQ8qAZji7LtPu3hTpzcgovhFw27o,3Gg4nqg4GqvzpAWAhKUyZTP2ejBdRGbLG3,3.843e-05,0.3225287709,2020-01-26T12:33:48
4ebbf75b7de939b0b5c3eec7564c199b02bd4d26bdaed7690a130195af0fa71d,1AXK193vRyaGvwvHpdCLChmAKs7WK81AQx,322iacD44RGs6beVV6KzvvCgmUYGxbuwiN,0.09906957,831.4542452690998,2020-01-26T12:33:48
0a35a13ca182db0029a0f446a7260f00c850ca38dd7a85e71453b56291ed9ae0,19iQo6dKwk6s2t9eTenVHcSQ3d6YiftLnx,12bmFHJinDfkKYAeLFj17JAfSHCX18uF8J,0.08596267,721.4528831220999,2020-01-26T12:33:47
4c87ffec0487fde97c397798d1b5e17bb8c5c3e818aee2e51aa0a57ee00aaaa7,1ADG7HX7SLME3zQNyYAT8zvZGgbeF8NNiU,1D8hkoUTTdTJiaSnBk1f75MG2gC8yMrD3B,0.05218889,438.0020438807,2020-01-26T12:33:47
7e7eb468f2a77049b49b268713ea07a3baf8c8e23023202084638bf79b87629c,151JqdKBMfaGmiJ89oQoBnGoxRkZbSjWL6,3NeeDbfMptr7wjQA51Pja1Q6zJmNNYQjxp,0.01009617,84.73341922709999,2020-01-26T12:33:47
57edf1568fe47ccdb1250a052b57e598fb720688ef820e6afecf67711e5c4c7f,3Geo6LJDiw2f8X4CwfnX3n9SiStj3mP7kc,341f4g5JPT9W2i2hhf8cXb4TrUcvZSTNXZ,0.01944995,163.2362338685,2020-01-26T12:33:47
ce86ee7da40813476c321dc9917ce148aa8600f69dde01f37fc287388156a954,3DAnsRNxLwAFPjASKCR8uvdqKSLb7Wfg9P,1FpSL5YQRQtBnciMGXSzPnXHah4o6t3oAb,0.00230299,19.3281429637,2020-01-26T12:33:46
fd4f0717a4d376931e4d5f31718a123307271f3e3866fdbabe5ffe87e71affe5,19HPgRkxGnSVGEcr69839VKPA9Hv4NEJfT,175o51AVL3zGMfKZ2BBYCeqEJEdY7BQeCA,0.07187409,603.2126439566999,2020-01-26T12:33:56
736e275838e8130b0305d2af33e18f1b3d5fb181254a4797cd95b771639260bf,3BTNE8mZ5JZzfraE9q5ZgoDebeQMNDFyNk,3KRqWNruiX5mMHWAe6MAcz2rjDNU3V8GbN,0.04484067,376.3311522621,2020-01-26T12:33:45
a68fff165113d504d3e6ad1a186fc1cce1250d7992a3c92223ffde6ea4039d41,32MrsNetgwp6En5TAaepE3WKeoDLB99A3T,35MjKuPRbX4VYBExUQx9FXxFEhvPZWSA2T,0.01003343,84.20686562089999,2020-01-26T12:33:57
53a8c56007dcb0219bb004c39af4ab602d9095f8ed4a8251834132933449d4d1,3KXJ4gq1CyqD2nzAq3R5eBKj1fCgeqhnMx,3NZVnXyNPxePHSGnGtrE8UwwU74aUqiLUN,0.01600731,134.3434301253,2020-01-26T12:34:01
d14eacccdbf09cbfed5d78a09c74dbc3f89f2961f63c089cf806a546089be2a5,3BuzVKXtYdZMffjJBSoJ33HCbp5PRMfQfg,39p9gF4ThiMYR7Gzasg4BmKkWw2uuGqae1,0.01008879,84.6714816177,2020-01-26T12:34:03
943210dcc95d7f2589b9b9ccf8742459721bc2660b1f92c771c90ea4dd820473,3EQBEjQdGCPbgZ4dAHrPJzSkS5CLhqQcwx,3CxncvWArNMHeUARphzpEeSpaC5DVwg8JG,0.00250242,21.001885164599997,2020-01-26T12:34:02
39a27cccbf643e5f297c98d43e1b10d9b962ad2e8eb87707ed22d41634f917fc,1HXDDTDNjxXtHzgAWjbqk62BF2f9oWR1TX,3PeV31uKXW5MbjgbFDjpQ4gVy9g1Jxj18q,0.0024061,20.193507042999997,2020-01-26T12:34:01
cd92531f8fcbe488086c19a94f74385b99c8475e31cfe2c94c52adb959b2d491,16SWST3pP8xUcVMsHS1KcXSXTt9p6Luo6Q,1AdSEsCYaz3tH1on41LsCFLSVZ19UR2wKR,0.06896159,578.7691090817,2020-01-26T12:34:01
045eebb5536bdb51205b23e6cf20d0980a78a8a86f4b0b8bc115d4facce4ba81,18qJLEvaauNQDwskfqMSUJYFXHMzjv9gw4,19FoUSdvz7ndkpezcPoumiHkHyFgdnp2o6,0.01213061,101.8077214043,2020-01-26T12:33:59
c4352b83e00ce1f2976ddfe1f5f815550ad1d75d1aec3a134c454765d8ab8a76,1BayAkpw4uedpTSP3ExTCnCTHniXUJ9o2v,1BuVi12mGee6VfPnpuU4vmz9mtosBHqm35,0.00940995,78.97422866849999,2020-01-26T12:33:58
3ad8ec78fc2e9aa74edd2f048f0bd83c826835048ca0ed8129b9f88d7742708d,1gucoX9teT37sYxqw8Tr73TgrKEJCekcD,18axWRoV8sHVRqVicRCV4WWqxVq1yFvX46,0.01032914,86.6886502382,2020-01-26T12:34:02
f83a5956d1f4fe64ed7e82368121feca0008c31f61cfda87af45144dcb6c6536,1Gnm7wF3Fsj7K9w6s2khFn9MHtP9cH5kbS,3EAaaTUrAfeeCh2SdqaKCjBB2PmXHMSbwi,0.11925000000000001,1000.8211275,2020-01-26T12:34:03
4bae7509f7985cc019d67ea20521bf6bfc44331d0ad55ab6bd1ec2cf06866433,3HRZjedwF2AJejNTtgznWnas4E6froNP5r,3H8iGNuw2LuKYKKbR7czyrN9MrXJX61rFH,1.57289399,13200.717287293699,2020-01-26T12:34:04
6d4f5f3a9be12baa417bbe72575a3aa173f64950df7e4109efec109bcb645bb3,3HYH6C7w5FqELBmc42A4J6Zhe8u7nrMx2n,33idGtTkMTSKMJQhwJvpxqcokzhf5Qaj6J,0.01776115,149.06276032449998,2020-01-26T12:34:04
747c6076af83886e193eb9ae15b3d5b4dd3b0e62a4f86cddbf842224ac14cc7a,3P7Gvu2XWN3mu6km8YFRK5mr4bTPFPXXSi,34j2CLZD4XXQGp71dGpfehBfQjsWyVsdPd,0.06015858,504.88870326539995,2020-01-26T12:34:07
ec66089b50ace6756d2ec77ee5fb2d3734c0da6bdf11ebf3dfe0afca570a16c1,1Kx5Hgaux4nt5tCWQUTsKc4nmMwcQRNcEM,1JpYAq7Dsw9p1yJbxacC8JsCheZzTdHgGX,0.02977459,249.88711727169996,2020-01-26T12:34:10
b2292bb628e5e445ded5466e54903f3ea0a404263094268b267da6a912a30501,1DknbhdXWjP95n7P7mimGsoTnKp9KAARyY,1Kx5Hgaux4nt5tCWQUTsKc4nmMwcQRNcEM,0.03143238,263.8003353594,2020-01-26T12:34:10
e046f3ff9d7e0ed423a0b4b397d4c02583f47f03881e2bbf90828d127a0aea81,39jTPbC5HSE2ZBWhYB6J7eskFx3thyhKWo,3Fsih9GaHR25pZ1WV2NAcaS7jfPbQnPM9d,0.01006928,84.50774140639999,2020-01-26T12:34:08
5742a357e52661b416a96ea328982cdb38f41cd1bf50a55b0e926594ecc81ca3,18PY2KjqEaWZwuCmXQFi9u9FETxbE3G3A8,33Cuaw13VQdyPBjxvu3t1HJw7ndhdm6jrA,0.0055897,46.912283910999996,2020-01-26T12:34:16
e819709f453a7709fc2966645df37221ebb29e1e566e814d1f7062c1c96ae06c,13dHEKGERYUvbqiAWTufAwqzsRVvpZfh27,3HFTb7sFJihmhboMNdFxP5SVedCjDzg9z6,0.00060944,5.1148044272,2020-01-26T12:34:14
3c44d35fa6cdbcafcd081ad3ab35a9d4f62eee1e3cd1bc44eb31e246aed7185b,176LN6D5RYSkffiBtgrwtQ9qGTEFHdTPsZ,1AMfAUXDqNAGZPHFmpkbEQGADdRg5p6WNH,0.01119213,93.93140600189999,2020-01-26T12:34:15
3528937dfbedd9434273b6503a546c0978783df00e66a179dcd0d9cfbe347d4b,16bCGVdKR3BvtM3mia9fotujH2aVqXW85a,1B4nbYJvV2pGwj4UHt4m2NmWtiu2khWkZq,0.0039188800000000005,32.8897098544,2020-01-26T12:34:15
50835ad589d14f2131c89c1b99aea3faf8acccdb067c9bdf4d6ec5eb37406bac,3KyqtegYQ1N4nqPSKNtSMmgQRUP8Gnhu8W,3GRu82PsCH2Kip4nYNDCPHrtFG7B9i3btA,0.4166219,3496.5534565969997,2020-01-26T12:34:16
3ab5635412529b401fa85f79728404862f1dbb0c1e061a156b01c110b664350b,176dNAsUVVzrYbenwoGgfHmWJUSZ4WjDJ5,367w3fxaFfowxBwds6XAnZUGuP9Ns9zwop,0.00321229,26.9595614227,2020-01-26T12:34:14
6ba5230467830a7f618089389722f44836462292560109feb675812d26ceebd7,14JbSEyB6XyswUD4zCugbJcnc8uhRDkSvR,1F1CKk18bzqhPku74LVSrJsUumNAPiMKgd,0.01450197,121.70966848109998,2020-01-26T12:34:17
e232fda7c6505e1660c3966b3750c461dc9324cd0f8ec48d6ffd851bf43a10ba,18FyH66H2AZbMTHVMtgkjcybo2fnctVx5K,34QShTXA9Nb8Hw4k6SZxEt4Jxfpc3WRYAT,0.05687397,477.3221868411,2020-01-26T12:34:18
0cb8a00d4786cb849c6efbd5774ebb96fa305238e524e5c7b1a99c888b53a545,3NFC2KYy8uWGahJRRegLFsWNJDPvYPpKzt,3EMeqWx1vUPDZ9Qqh5BrniLXDKUkjG62oh,0.011963,100.40103269,2020-01-26T12:34:20
b7856c4dd10bace4ff419fe75e9ab98ba3125d3e71bc6a46b9ab726ce52e80e8,3MfoKdJw7BJnqcggniswvY4ZaPXsZgSxLB,3GcLobcQ8H5b3Bxfe4Eaf3d9ifCmtsMLN1,0.01789858,150.21615946539998,2020-01-26T12:34:19
ef4f18f5829d1dca8abae58d1e5bd0499969445f7a7d411dd54ec2cf7c61f77a,3EZA1GLTiVM7iCs5Zrki9oVJMWPBGPAQnW,1Q1zaVZSj3xvw4hsowePtu2B5A2uQHfLFG,0.01876193,157.46193657589998,2020-01-26T12:34:19
1eae24875737fef08deabbc7bdb636343b25038e10d40b5b9a30d444c8d44b69,1DDLh2uH5Rd2d4CtL2nzmRHnUGPqgFYsG4,1GXDztNGkcEoW56ANrovBJZCmovduLjPq7,0.12490277,1048.2627345851,2020-01-26T12:34:19
68aa8aa18597343953c59a121d817cc01c03bad852dcc4f0a7fdf1567bd79012,3FVka3PnpeB9FFUVhvekNmWFRpyMffGKnB,3FHZpdXiruRdEw256Hsrd2tPCtvWasJPCm,0.52106501,4373.1058348763,2020-01-26T12:34:18
27f1d2a2a361898b7642d0efa2d297b6c82f2a33e43c6175294becd1101a6708,1Lo2QnXgCE99385JjNtcEKUXFHLRSsh5yE,1NhpmwVH7e2h22pM1RC44mpXwSYTBsX7LY,0.02205328,185.0850193264,2020-01-26T12:34:17
f8296fa89be38d2e71bfcfebdb71b870fd149c4e4e61107c9edf45ba26164d01,1H1vUyEhet2mGR8t6kaiZxArN1uuTzcQJ9,1A8hE1EuAnSs3Yd8eqLqtD6ksyfGnKS5nL,0.05460965,458.3185868795,2020-01-26T12:34:18
5ee31fdb904dee922f41e41eff11aae7984aad9599e6285d773510086f5d663d,1E6VkceUSDSfSEoekAknQiiSmgVEjLXpfb,171SZBXFV4iHamLXjrFeVfjKpEbP1gM9Bc,0.005971,50.112393729999994,2020-01-26T12:34:22
1dce357f788141a7ad258ad3e3b44267c00e35f11af2a9940f247e3b7ced7df3,1DkYAnWBKjnRFEhjfdHNdy2sfG7R7T1uFj,37RNfpCG4soJvvqT4ZqgyfYk6k4y284Tcf,0.04148723,348.18697111489996,2020-01-26T12:34:25
21ef30eff8c31ed1d578edd844240ddf471a3a19df6c998afb8c6db135d72c49,3AwrAJNbYMZfHEe5YKAif1mt8vMrre7fts,1Q1zaVZSj3xvw4hsowePtu2B5A2uQHfLFG,0.00020172,1.6929613235999998,2020-01-26T12:34:25
3d0dabfcd42cee3879f76e869532d96da2b4e99172e7dd2c9f87ea0ec5cd26ee,197L7e1EUw4supsFDzGythu7Zq3RVPKe9V,3Css9WJCJqidiKNeHmpyQPGKuGhkXqdgWz,0.01922312,161.3325336056,2020-01-26T12:34:23
b94d1acfd953e21169e0f1e269421a5b0ea6d15cf3c0f94e60c453b8f8ddeb3b,1ADG7HX7SLME3zQNyYAT8zvZGgbeF8NNiU,163nKP7auHQubLxDxzumMZHBYxEHAzQVm9,0.05192734,435.80695150419996,2020-01-26T12:34:26
1b3086206ae5e1f3394885c8979e79481d341243c80ec62f50904c447bfb3a9b,1EygTywruZCexAC7LNVXFVWaQPruRoCqBd,1HckjUpRGcrrRAtFaaCAUaGjsPx9oYmLaZ,5.46e-06,0.045823759799999995,2020-01-26T12:34:26
bceb1b2662609f3d0a903e37863e9aea6f694e617a45ca33e4585251e3362893,1A6j51wfRuLPgFnDbxwSccyNrz4WtqdmWS,1HckjUpRGcrrRAtFaaCAUaGjsPx9oYmLaZ,5.46e-06,0.045823759799999995,2020-01-26T12:32:27
b8b5f76c9daff80103bf4b57d60734da5882e2c775e9e4c89047b6b88c907a2b,1F2CW7kJMwBYHqwzZFq4kYNc5QVH7CBYc3,1HckjUpRGcrrRAtFaaCAUaGjsPx9oYmLaZ,5.46e-06,0.045823759799999995,2020-01-26T12:32:28
dd0e3da5d65c5c4334e5736265ae866de0c9f9b566b877e6d325c748e4c754fe,34bscFvmfmPaf21o4ZRAoxSsYaCeY3APt2,3ChKHSteGowf2D5PukrajiNweYK62ru52X,0.00594084,49.8592720092,2020-01-26T12:34:27
5e13ef11ab92b58eafa6e4dac8e6156adf1984209791f0f0ce9a1f725250ff00,1N65MYcE1QCzBGThcKTNN4eQjfQNuYRWkW,1HYaLzLAQQDTF9xsXbYsnp64FKQyuDzeXW,0.00597894,50.179031212199995,2020-01-26T12:34:32
0173984240639786499c5bcabcdd1b431904f4af93866d869991df15e5791cfb,1LXrnUpvhYBmmd8oqC4zZKLJRomuZkWSxo,14r15JbZBg6nHUBT1fNTnj3h2cFPSRWZyq,0.011916,100.00657907999998,2020-01-26T12:34:31
7ab184e66ae66b6f14251f42153e72ccfc3160c2b85dc264aa1a405fda47918b,3HdZ4TFAkK7NqUZeViAfXFgGSnswQoUv46,3GGijnGeS1KanDTtiu346iXWoX7AbTwgya,0.50510279,4239.140828437699,2020-01-26T12:34:31
5ef170fbeff9ca99d4c99fe8c3bcff1408223c6e753966de5cea532aa3a92f74,37wSHa4zgyCZq7oD4z7rE6GkdG9TwLvng3,19ZDbmio3CZYGpMfxF8t4MgjepAJ3A9UrH,1.184e-05,0.09936873919999999,2020-01-26T12:34:31
c58eebf8bf3b650fe43f4217fcb3e3e8f2a170a1839eaec551def34b70bffb65,19jbDBneRgB3AXubHKR88qYScj4TppnCvJ,13jSRGuHMMTSajbov4zAW7xVg16Q3pyGmq,0.0053212400000000005,44.6591984612,2020-01-26T12:34:31
d0b8e6eaff566c3e754eb2a1a90236a084c9fb773f88c704f30a7bc38f3002f5,1JiHgzWxJUMTddYppYRutiwz57tyfqocwG,1LhM3mMzaMMdA4nJ7Zh1SXBx6dfADotpAQ,0.01260182,105.76241258659999,2020-01-26T12:34:30
175441978a78b683d15b90699c55f6b092a0970eb7e67250483e6f2e5bd46cf3,13THWM3cxaaxD1SfpRiLTBGxDwTF44vqBW,36z5cRgrjowA1u9ByhKJxEPY3NMKhQ4paR,0.00553911,46.4877007593,2020-01-26T12:34:30
af03ccac83587b65ade2f9b2d63a0c4048284bc30166b24fead1160f4c6ef789,36vCkkAXEFSfqDbnZkX5t2QEkF7GnNX1o2,3B1e2pk3qRJTHunwBALkSyHNcgVfAmEtJm,0.01006895,84.5049718385,2020-01-26T12:34:29
e1188d0010c8a641e3f7a4f570240e534935eeb17fbda2c6b926008d9cbbca3c,1CiMcSaUfJ53iAT6x1oHX5LYdYPKG22ELE,1FKS2jHfP5B2ijvoazfupsBRdBTdngSZfj,0.0288528,242.150874864,2020-01-26T12:34:30
c206c511c1cd2e5fb19a0b6755be85fa2821192785a50bb1ce8b0497341509ec,1HSoxG8f7d61YNSyLPNt3hoZguftmpArsu,15Hu1EEZGaJq1FXe1M18bALedNEJEPmsze,1.21070023,10160.9590713049,2020-01-26T12:34:30
035541e6461ede31e9f4711f856fc3fbd96bad51cf0fec87b4f8e93e575fba6e,1YgJWD5LsL7WMqwBPXKuxdB6k8fcmJe9E,1JoqXnTZYDpgAWyq7KfGQFT18Hx9vgbWwG,0.09194878000000001,771.6920894914,2020-01-26T12:34:29
dc351cfa6c100970882c52836a0bf4342ed927d170b8584362bbe708de740ed8,1JuSoysgUqPp1eJXsjyPDJLRyLcZzYxp8m,1EM15kcnDYuBd6QXmqq5jayZc2Ezncs9QD,0.00026852,2.2535890076,2020-01-26T12:34:28
6da6b06bf3133346e9bffbb72480f9e6e0f404dec55e2607b1347de857b338a1,3PvBnRrtqHnMcF8cxcUWaYZtdknc63G2g4,1Bu4qPk3JPxweQMD7hpb9PWhfmPVWzL6eA,50.5122816,423930.889924608,2020-01-26T12:34:29
e52080d8894272c1daba80575863413d4bcb09cc5c155549537c48f989b9e94d,1G5W21ANvwmykFRstvv3wMs21gdkfiCvEU,1GfTm5Mw2h5s45BkHRvwJgn88J1mRsA13G,0.00202009,16.9538679367,2020-01-26T12:34:28
563727e2089adfa2da8d2e80a96c0c60992ea15f69fc38db1f6a269a5852739c,3BQ3niQPpHGE9y6KdYNd4kkuZ1S6hoDoqE,3CTTZy69xqNdSMvXmv4vVpyBMHXy1kC6SX,0.0035757700000000003,30.010114575099998,2020-01-26T12:34:36
1968582c080923383de4fa83dc009d0b23c817a648961df7bcfd247ded661820,1KCjcwaxuhktNHzF11Jz6dzuUEMprsd4SS,17yvdMuYJ9EZvv2CyPAm7FHEi11XAucN1P,0.11668192000000001,979.2681822495999,2020-01-26T12:34:35
09a176ae4d52372247bf2efc73bbf0a17ead75d9e73956cf51b163fb25b3d473,175897yiMeDLcsYkKknx7iDZdDm9NWUvdr,1Pk92c3riTJeuZUnATu7QdM8ehVz2xNHrh,0.000588,4.9348664399999995,2020-01-26T12:34:34
2d3e8df7079466f0afcdf33802201d64d7e1af5a5f5bcc240543d88933c8844d,39TWgXsYpFwmvaEhpsQHY3uShrE7ZnvpUy,3B4Y7Up5dRLuweAyEWXqnSNGSmkPPbhAV5,1.05503379,8854.508236967698,2020-01-26T12:34:35
54f4247e7530d74693229b0b0ecac070365d23404a0230323aea38c2465c5d3f,3M7esUcMq2ryq3WyHcPVpQyscGv5uXZXQN,1AxMSctbsfpKsnfdUniCaVETiMi6ZgiGv,0.0815617,684.5171702709999,2020-01-26T12:34:34
6d8bfdcb5e85e0658dc127d38dab347105dd712523df49538f59bfbb7fd3dd7b,1CVLVu9WkSUU9GHHKzTHEc691ANyYwUhAd,3PRkNTccBCifvfBFyeJTf27JQt8gHBmnxE,0.0001533,1.286590179,2020-01-26T12:34:34
c8719458e9462a512b32e546bd54c14616d8d08e85e2dfb3e0091d5e0a0e8e35,35WwLejyW4k1jjgJG8hDk6M72DBwTJePLb,1BfKLux9Q2ApkFBzMTRPb4fGQYvgqtvoSC,2.9911537,25103.646277230997,2020-01-26T12:34:33
16000ad5e7bf6ba13945e1a8ba72e3e4a60c763ecccfe7c8eedac76e43b9e0b5,32966ProT842SdPrqyorCr2vziozaqsHLS,3HmLRNvPhJ1LpAYKS8jan3tMwoqQsRHeDD,0.0048708300000000005,40.8790739829,2020-01-26T12:34:37
215ce5c08d4f42c5d8c0fe3320069cd5a48a45df4768cb34d00318fad08e10ad,1DmESZKt1ub3uGRMSQKQ4eNhqioaN8Dbob,1HLUJnwj7KBtWBUTHRTmrbtC87GNPzETkJ,0.0062758,52.670467353999996,2020-01-26T12:34:37
29b9e288259f963f04e485364218a511079d66e704cfb7797f151bce859be67d,15r1o6BNbNYNf5H8eD6mfdoEmM1vVNEu29,13HoeW5Ba5pGnhJ4Mtz9QPe28F52aYmoc8,0.29993497,2517.2432272711,2020-01-26T12:34:37
ddb78b7e383baa51da43a231033a2508e1cd6cd11cfb33162c6c794aee4b6124,1Dgk7vvuv9gLvFqfHShQNnZxevoeSwT73n,3R1ns7wYUC9VEgWrYM8dewqtCxjtgWxQgE,0.02887707,242.35456399409998,2020-01-26T12:34:41
b087128d39b5d780d0daaf3308d40fcda9897a6cc45d2fd45df1f5e9d2dcc0eb,3NifxCMNNmXkkthuSGvKX127ARfJRZyi2t,1KagmHKH5hvgowthVHzj9LKr9gP9L5WWTT,0.77690682,6520.291484736599,2020-01-26T12:34:40
78e715e9f4b08ece394007d17c7532832bd714c94b7ceeeb6f6eb874a9f6c191,3A1Dn8WBTaoQMhsjW2LMwaim1pgXjeGPv5,3KvQZPQ4EFZVq8cHFDYkwN2PAGpN3yC6eC,0.7611917300000001,6388.4005489498995,2020-01-26T12:34:40
3154d5f27e98eda087e9c2ead15c95a8d6e1f7abc91a9b67e421ecc8338e085f,1GfXv4TLohwWQPkjfH2cc2shXNsJFBVjts,3AapSLtfQd1juKuFNXjojib1yMrFrdfeRD,0.12935252,1085.6078399275998,2020-01-26T12:34:40
d7e4325e28087b575a3b727654fd028fe42fc02211602273eadaf05e2311b35a,1J5DoGQpPf88G3BVY1G9ph3mqu2bcWdctp,3ER4NajxMeD3ugiEgdiptTZu1EyYA3SVRd,0.00448184,37.6144248392,2020-01-26T12:34:39
1e67f1b022f5c3da0f59123fd8c17c70b9adadd255e23bb834c114d2e081531c,14bqofxfuckz6bf293JBdhFxBu895RXwaM,3APTaTFX5Qdfk4Ebh1KBxpXEvWFdbjn9Df,0.17386912000000002,1459.2191925856,2020-01-26T12:34:39
423d285eca28377a947bad238936a65fd1daceff1af4b43616451007dd1f3645,1CUNBurtuuZ224E46daNhteBf1AzXiZ6WA,1CUNBurtuuZ224E46daNhteBf1AzXiZ6WA,0.08856856,743.3231537127999,2020-01-26T12:34:43
42ae7fc57c21f91883c4ad4ec6595d6fd47984551d44b89c65a3b9d923559b14,17JHV31ftSsENwxtpYKQzZErvUZCiWUJPT,1FAqwpRCy84WiFd19n7u1WcH1h62LzDTaf,0.0056907500000000005,47.7603591725,2020-01-26T12:34:42
4a328536832805ce644ebb05a08f9e5a71d737c36ee3a23f0794b98fb4619539,3AXCqQakhYXTcZtdPYgyttZE28YBZFKLKg,112dqrBYpVvBC8gGKgBbw5PcAh2KKm8ZVk,9.53978624,80063.89619141119,2020-01-26T12:34:46
15431ac801ea905479bce25fd65c7e8400b85a6725ae61269ae6576177ff53a1,1Givkns22ZSh2g9B2wEE1jiunDMs5qV5Ci,1JmBKw98TKRBqy1yJ6pgXz4ejXA1GPAYDq,0.00010203,0.8563000389,2020-01-26T12:34:45
0b02d2d4c009c2c01703d507cf5dbbe5c71c93c96636902c9f9353248bdbe193,14rP7hpLFinbigaNGNDMrx81mDXe5uSBd5,14s7994J6Z5xkuySGhPBy4anRmSbA2BozE,0.06046235,507.4381324804999,2020-01-26T12:34:43
7d36d48f8497e79e274230d7a5e62f1b70541dfc71bdb946b6d0a403d744ab25,13dhwT5qUintRQ7uaKYUJ3ExRqFhsBLxcD,1MSVVNz9bnFaxGE18benPbhHy5WC6rUz8A,0.00034234,2.8731329542,2020-01-26T12:34:45
f0367718eba2027396b43dfc2131f0717a1882b0c48fbee43fb301b7bc3fc981,19d9yEARWwqjn7vwAiVifPWHmEz22TDaUE,3Lp4LH6XxhzZWEwBxVxW3aM8aYwunXcFd7,0.0001194,1.002080022,2020-01-26T12:34:43
9d3955bf893b0b374a6d736afcadf984b8b2faef12ade67ffece4f90d3ed940c,18SeJ8Si6mpxTqtAvTxeUj4wsAgs8Nhjos,3DaJi5rMxgjm6qJ2j2BWZwcSKaLJWvwsAP,0.0006222900000000001,5.2226497227,2020-01-26T12:34:44
